Date,Open,High,Low,Close,Volume,Log_Returns,RSI_14,MACD_12_26_9,MACDs_12_26_9,SMA_7,SMA_30,Close_Lag_1,Close_Lag_2,Close_Lag_3,Outlier
2021-07-05 17:00:00,0.15961279652444976,0.153928848981836,0.138658462885769,0.13091917785479157,0.22453541076602662,0.0644421334295926,0.4496367429709782,0.6946152727744122,0.6789982852204457,0.14210892380868118,0.10525628342685328,0.1607688686947496,0.16154297967936598,0.16111531156243308,1
2021-07-06 17:00:00,0.13074791053923507,0.14353138005330673,0.1281851503040468,0.14924796231245835,0.39450006553643263,0.8000192939245876,0.5371808738906733,0.6965849621288607,0.681786253290738,0.14582630364811844,0.10667892859806993,0.13091917785479157,0.16570774897335516,0.1764554515801099,1
2021-07-07 17:00:00,0.1485917109687126,0.14093199044349858,0.14913193968014588,0.14558222116131964,0.16174213800769022,0.4625712375812167,0.5118263695341145,0.6941919581438638,0.6834612594386162,0.14675565297262283,0.10821425090609454,0.14924796231245835,0.1360337237443507,0.1805461479000951,1
2021-07-08 17:00:00,0.14439317104146482,0.1487301380420693,0.14808459558261416,0.14505853823244458,0.2595692728611503,0.5101121060641153,0.5080739711353812,0.6906441324616952,0.6839778850563407,0.14807222196808673,0.10956880308648381,0.14558222116131964,0.1542546431947363,0.1513998933936021,1
2021-07-11 17:00:00,0.14019460309583898,0.13677293424369724,0.12085374260788567,0.12620611019688932,0.4860018142795646,0.22527222524250634,0.38711307451432453,0.6731887405929857,0.6803401386176318,0.14590374991012106,0.10974957181311529,0.14505853823244458,0.15061047495242147,0.1692967426260466,1
2021-07-12 17:00:00,0.13022302789802986,0.12429583053983417,0.1281850859501985,0.13091917785479157,0.16562739847325111,0.592409477428551,0.41307240820105307,0.6618058626419888,0.6747882034204684,0.14210891216962768,0.10973092445167854,0.12620611019688932,0.15008987390074713,0.165717388149015,1
2021-07-13 17:00:00,0.13389678783690373,0.12585550426637554,0.12661412141390666,0.12149304253898702,0.1637821191945304,0.36863056105259195,0.3594587860455354,0.6452485388725093,0.6665040319531212,0.1363005007147004,0.10967498937238745,0.13091917785479157,0.13134839251809283,0.16520604630606145,1
2021-07-14 17:00:00,0.11867715589314631,0.12065678750577791,0.12661417303293343,0.12254044774772366,0.17239355829644384,0.534838052222126,0.36580335424249166,0.6322790995105467,0.6568667475982383,0.13506138962029268,0.10971227989224946,0.12149304253898702,0.1360337237443507,0.1467978936543065,1
2021-07-15 17:00:00,0.12497492697624074,0.12793503493769726,0.13080349510342865,0.1298718906990146,0.1488100350481953,0.6343112661208204,0.40986547799853035,0.6267403689367984,0.6478714916535077,0.13219590702383038,0.11010381143724796,0.12254044774772366,0.12666306129183502,0.1513998933936021,1
2021-07-18 17:00:00,0.12130119522745836,0.11961698898883405,0.1255667912155487,0.11887466724559836,0.22502885065985873,0.34300779118478764,0.3454767830550626,0.6140433717813499,0.6377285680975752,0.1282461883983853,0.11047669702181345,0.1298718906990146,0.12770430251458953,0.14219589391501097,1
2021-07-19 17:00:00,0.11920194322261235,0.1216965116374803,0.1224247923401085,0.1298718906990146,0.24837407980941212,0.693145944911603,0.40963194389098134,0.6115345745252816,0.6290319876448562,0.12600027007841696,0.11159535657751785,0.11887466724559836,0.13499259987981344,0.1432186160245612,1
2021-07-20 17:00:00,0.12969826462060097,0.1274151452566037,0.13394549607012152,0.1288245248412645,0.28095500156313374,0.5015869565529627,0.403283184031325,0.6084653254070982,0.6213624120197769,0.12638750138842997,0.1125089273805065,0.1298718906990146,0.12406009515286892,0.15037728655498134,1
2021-07-21 17:00:00,0.12654934773267779,0.13625307283830168,0.13446914826839906,0.14348748944581946,0.2898290678726704,0.7455418660104213,0.48114372972737796,0.6161718419499367,0.6170152796970777,0.1282462000374388,0.11390725112463501,0.1288245248412645,0.13499259987981344,0.13963922312388638,1
2021-07-22 17:00:00,0.14334354886573408,0.15340904194119276,0.1475609004361348,0.14924796231245835,0.4839808329175038,0.6054949322066412,0.5082881679344554,0.6258978365311798,0.6157947824317695,0.13235081118688907,0.11521235627462989,0.14348748944581946,0.1339513977764647,0.15037728655498134,1
2021-07-25 17:00:00,0.14806686654849122,0.15860777771435114,0.1554159390547573,0.16600557993054038,0.411756795279925,0.7664674686085893,0.5775299913709369,0.6449210663460345,0.6192332953459473,0.13877876945973006,0.11705814524204405,0.14924796231245835,0.148528070745724,0.14935460286907426,1
2021-07-26 17:00:00,0.169584397577629,0.16380659419348326,0.16746037000254033,0.16338724398813825,0.4460471457133599,0.4798308775127686,0.5588794832310887,0.6572232220784499,0.6248391896892993,0.1437352778521554,0.1189225801698911,0.16600557993054038,0.1542546431947363,0.16367202077720083,1
2021-07-27 17:00:00,0.16118729334184567,0.1575680339861651,0.1632709822906176,0.15710308819262436,0.2151195716750612,0.42544064454343933,0.5144479064220323,0.6615106886327325,0.6303189403007013,0.14938879096355057,0.12058192634502246,0.16338724398813825,0.17091364213188165,0.1692967426260466,1
2021-07-28 17:00:00,0.15698876993030186,0.15860779795295293,0.16327099225935665,0.1644345704949018,0.2486799658773517,0.6260359370871154,0.5466040414806791,0.669159230422531,0.63647781418787,0.1545001860604544,0.12259551634729798,0.15710308819262436,0.16831071511232126,0.18565945105870107,1
2021-07-29 17:00:00,0.16486105817989294,0.16328672835883135,0.1690313877784952,0.16757666806815208,0.49926372901227684,0.5638510259031367,0.560051566135214,0.6763726528194274,0.6430790041972175,0.160231151253379,0.12449724039400317,0.1644345704949018,0.1620635416116346,0.18310281869121964,1
2021-08-01 17:00:00,0.1674851247620055,0.17264453345475278,0.17531539812669167,0.17595547687719304,0.29766514375478537,0.6387256803054943,0.5945829519928647,0.6868895484348323,0.6508007170908873,0.1650327671217991,0.1263616739208464,0.16757666806815208,0.16935187809626429,0.17696675499942033,1
2021-08-02 17:00:00,0.176931798807208,0.16952520811086041,0.17898105422324267,0.17700280338395658,0.22635369029374505,0.5330154418236815,0.5988216668286279,0.6946575068915066,0.6587808750211002,0.16913736663219597,0.12830068428440183,0.17595547687719304,0.1724754844063105,0.18412546395348361,1
2021-08-03 17:00:00,0.17745664230170666,0.17056498859475316,0.18002841850057172,0.17595547687719304,0.19822113492360754,0.5031382942727092,0.58961321025959,0.6986926051256461,0.6661014668682087,0.1706088339711918,0.13029563112825227,0.17700280338395658,0.18080498387488314,0.18719351501120485,1
2021-08-04 17:00:00,0.17378291193263812,0.1747240277467325,0.1800284051911521,0.18119226681495693,0.19344899374816876,0.5924617169609983,0.6128260441674382,0.7042290581155329,0.6732428402251109,0.17324197778164635,0.13251430988324364,0.17595547687719304,0.1818461468588261,0.19537486922753206,1
2021-08-05 17:00:00,0.18218001652435523,0.17576378161759115,0.18474142543881023,0.18119226681495693,0.2472536827345555,0.5180768680481953,0.6128260441674382,0.7071520537415621,0.6796343076665299,0.17680447091660517,0.13463976724209348,0.18119226681495693,0.18080498387488314,0.19639751448979598,1
2021-08-08 17:00:00,0.18322966746736158,0.1783631838009027,0.18526511166418902,0.18590537382384575,0.22684038950900046,0.5843677290565588,0.6344104490785841,0.7113481305985003,0.6857213070375827,0.1799797385610778,0.13683980143765573,0.18119226681495693,0.18601095527222106,0.19537486922753206,1
2021-08-09 17:00:00,0.1900522642125687,0.18200230207600016,0.1941675005027843,0.18747638325948435,0.18902840488619196,0.5400375427023748,0.6415830822602518,0.7142578170430326,0.6912661864957945,0.18292266160001597,0.13855508269207806,0.18590537382384575,0.18601095527222106,0.20048824923342434,1
2021-08-10 17:00:00,0.18690333252070834,0.17888300922746464,0.18631239853267378,0.17857381281959517,0.37929820573136197,0.3927288247815932,0.5485754994629874,0.7086732109794193,0.6944060148189346,0.18330988127097542,0.14006527239177702,0.18747638325948435,0.1906963256178847,0.20048824923342434,1
2021-08-11 17:00:00,0.1769318301002687,0.16952523917409462,0.17217338893264927,0.16652930221040196,0.5907722925073765,0.34491420701052533,0.44386682415209255,0.6942612864975517,0.6935731583838609,0.1817609793090305,0.14097884739777733,0.17857381281959517,0.19225808965350194,0.20509028739636304,1
2021-08-12 17:00:00,0.16276177579134915,0.16432646666099887,0.17007871026056476,0.17281341865492938,0.26693024201369403,0.6089461045620389,0.4830214212881423,0.686140748662442,0.6910222590066997,0.18129630755654175,0.14155682173505857,0.16652930221040196,0.18340791089444347,0.2066242745015805,1
2021-08-15 17:00:00,0.17273326795015564,0.1653661953386122,0.1774100501136172,0.1707186869394292,0.12399633795969807,0.4879149100756026,0.4654884323682139,0.6770792904909044,0.6868785565063988,0.17974739395554334,0.14191106276019505,0.17281341865492938,0.17143428230296176,0.1979315015950135,1
2021-08-16 17:00:00,0.16800994590574714,0.16224696181785592,0.172697057867779,0.16652930221040196,0.2075085677913563,0.4573695895069436,0.4305135930392868,0.6658932977169075,0.6809675495671931,0.17757892189757768,0.14317888159333947,0.1707186869394292,0.17768141668424264,0.18617083132529777,1
2021-08-17 17:00:00,0.1664355083722247,0.16380660532617436,0.1742680772640236,0.16757666806815208,0.12375300687041811,0.5333023755198232,0.4381402353308853,0.6568968702046706,0.6741508533311321,0.17486833182512057,0.143831434168337,0.16652930221040196,0.17559901247754522,0.19230685659345398,1
2021-08-18 17:00:00,0.17273330120927582,0.16432647443590226,0.17426806944907308,0.17019504336154073,0.19997185951877702,0.555998790488943,0.4576932267136731,0.6508364095323784,0.6672909847725035,0.1723126342766686,0.1447077186544753,0.16757666806815208,0.17143428230296176,0.19026148922163977,1
2021-08-19 17:00:00,0.17010926886730038,0.16276689445376286,0.16012905738052552,0.16129259097461118,0.3526189332550229,0.38831336108075243,0.3801692122592182,0.6389467455208866,0.6590437369824466,0.16975695418679698,0.14528569579376427,0.17019504336154073,0.1724754844063105,0.18617083132529777,1
2021-08-22 17:00:00,0.15961289890895503,0.15132956607113368,0.15960535459376052,0.15186637695683358,0.30059196861480797,0.37806191320766414,0.3107123232742519,0.6222528138984034,0.6485716114934839,0.16758848794835807,0.14619927220076834,0.16129259097461118,0.1750784505452766,0.18719351501120485,1
2021-08-23 17:00:00,0.15436470944230946,0.14873015920767052,0.15384497442571282,0.15657944461473583,0.3397129041291434,0.5884265678656432,0.35063041768863434,0.6120469880114826,0.6378253432713662,0.16518768292391134,0.14711284860777252,0.15186637695683358,0.16622838914443527,0.18975018580232939,1
2021-08-24 17:00:00,0.15908805988039992,0.1508096670158876,0.1596053326903924,0.15657944461473583,0.1217049516839641,0.5180768680481953,0.35063041768863434,0.6036867972822251,0.6272880958265524,0.163096662947475,0.14836202148048405,0.15657944461473583,0.15685764845310818,0.1810575281666918,1
2021-08-25 17:00:00,0.15698880088367567,0.153409059642996,0.1606526783359083,0.15396106932134718,0.12256335117502064,0.4790791416115305,0.32980802915129104,0.5950045843465441,0.6168433300975158,0.1612379759375197,0.14948068243719226,0.15657944461473583,0.16154297967936598,0.17185345184081435,1
2021-08-26 17:00:00,0.15174059311350752,0.14873012640733474,0.15751062442097608,0.15710308819262436,0.14611305992029924,0.5648482071407765,0.35957840763759596,0.5902682670754769,0.6073883131138089,0.1596890623365213,0.150450188319472,0.15396106932134718,0.16154297967936598,0.1764554515801099,1
2021-08-29 17:00:00,0.1622368997533914,0.15392886887783042,0.16536563125156178,0.1581504146993879,0.0998158202170654,0.5335993609236936,0.3696300864282278,0.5871867998388675,0.5991091526833034,0.1579078099495151,0.15184851346460437,0.15710308819262436,0.15894001354039988,0.1764554515801099,1
2021-08-30 17:00:00,0.1585632353601545,0.1549686748254946,0.1648420142593992,0.15919781990812448,0.14825578090039096,0.5335668895703515,0.38010873961537084,0.5854370399717019,0.5920797401102269,0.157598019081978,0.15289259758460028,0.1581504146993879,0.1620635416116346,0.17389878078898535,1
2021-08-31 17:00:00,0.15751360194637976,0.15392892093813892,0.16536568318411438,0.15919781990812448,0.09523515875723962,0.5180768680481953,0.38010873961537084,0.5840052194635034,0.5861239131820184,0.1586822492914341,0.15397397082345432,0.15919781990812448,0.16310470459557758,0.17696675499942033,1
2021-09-05 17:00:00,0.15908805263299647,0.16380658344381466,0.16641302159765042,0.17228973572605433,0.20215509864371992,0.7089127430059636,0.5004795320440265,0.5921553692217468,0.583250738202976,0.16100560805387815,0.1549994103840211,0.15919781990812448,0.16414594581833208,0.17798940026168425,1
2021-09-06 17:00:00,0.1743077271804495,0.16588608134475102,0.1726970389412269,0.16495825342377685,0.16130814201009774,0.41183695824049776,0.42408911597705323,0.5931860482424515,0.58119139818254,0.16224473078733953,0.15555874016187332,0.17228973572605433,0.16414594581833208,0.17901212237123448,1
2021-09-07 17:00:00,0.16486104075898855,0.16016744916864523,0.16903137052582917,0.16286356105926325,0.09731036184147783,0.48743056605187957,0.4037059966246208,0.5923536876952871,0.5793507519500515,0.16356129978280337,0.15544687560730674,0.16495825342377685,0.1771608156325683,0.17901212237123448,1
2021-09-08 17:00:00,0.16276178023147564,0.15860782463736356,0.16903137681274932,0.16338724398813825,0.08851636886756119,0.525750914001543,0.4086806813984578,0.5919344718397301,0.5777809433581977,0.16449064910730776,0.15544687560730674,0.16286356105926325,0.16987247914793863,0.19179551475050044,1
2021-09-09 17:00:00,0.1643362099367247,0.161207188939459,0.17217337002633942,0.16495825342377685,0.08759704401244596,0.5410491240911642,0.42419997202338533,0.5925890276264234,0.576677005776241,0.16549744469381472,0.1557265411967348,0.16338724398813825,0.16779011406064692,0.18463680579643715,1
2021-09-12 17:00:00,0.1653858511024512,0.15912768893517365,0.1695550331485613,0.1623398781303882,0.10922036311591053,0.47974827277671406,0.39484847737288753,0.5910961205896299,0.5754473818808139,0.1659621164463036,0.15565196436002238,0.16495825342377685,0.16831071511232126,0.1825914768482661,1
2021-09-13 17:00:00,0.16381141216714873,0.16276683877187292,0.17007871319213014,0.16652930221040196,0.17298158991052268,0.5793047031941863,0.4383839299375335,0.5927823526869102,0.5748550234698088,0.16704635247528637,0.15561467524116435,0.1623398781303882,0.16987247914793863,0.18310281869121964,1
2021-09-14 17:00:00,0.1664354753504066,0.16120718756921598,0.1716496997472977,0.16810031164604056,0.13200622705368384,0.5409024145830131,0.4542397953298667,0.5950768134982243,0.5749136351519379,0.16642678819879236,0.1553350096517363,0.16652930221040196,0.16726951300897253,0.18463680579643715,1
2021-09-15 17:00:00,0.16958441346983533,0.16432648699177727,0.17636275775091126,0.1712424092192908,0.15171660083579228,0.5635115964522264,0.4855250853311943,0.5989396871732235,0.5758570201289593,0.16735613752329676,0.1551299237010284,0.16810031164604056,0.17143428230296176,0.18208013500531256,1
2021-09-16 17:00:00,0.17535734241116685,0.17472400800899973,0.18264673021943129,0.17647912045508152,0.29638763701771786,0.5931638214306029,0.5335199766846993,0.605477935775058,0.5781291246917671,0.16936971123773054,0.15514856685945355,0.1712424092192908,0.17299604633857912,0.18617083132529777,1
2021-09-19 17:00:00,0.17798142190382304,0.17056495175696512,0.1758390307606561,0.16967132108167915,0.17440783601662338,0.42030807942014914,0.44552363219787217,0.6054665718520156,0.579944171003022,0.17029904892318143,0.15473838935402218,0.17647912045508152,0.17611965264862534,0.18770481843051523,1
2021-09-20 17:00:00,0.1643362099367247,0.15912768120377352,0.16746034979235203,0.16495825342377685,0.18472266681688748,0.4495991884804755,0.3920973788037895,0.601814541419673,0.5805486449154871,0.17029904892318143,0.15416041361573707,0.16967132108167915,0.18132554580715177,0.19077286948823646,1
