Date,Open,High,Low,Close,Volume,Log_Returns,RSI_14,MACD_12_26_9,MACDh_12_26_9,MACDs_12_26_9,SMA_7,SMA_30,Close_Lag_1,Close_Lag_2,Close_Lag_3,Outlier
2021-07-27 04:00:00,0.17142933163863783,0.16546322980940342,0.15685614979581375,0.1561663866570967,0.28895236315674505,0.3421952157321997,0.6849811666200125,0.7311905910841687,0.5692242185733162,0.7349422102699379,0.15265949817994318,0.11313575060399583,0.16897233491028263,0.16649161280419966,0.15633979565768175,1
2021-07-28 04:00:00,0.14662116890042598,0.1526890484236858,0.13929922681542617,0.14584134076883004,0.3358740403358987,0.35363846870185917,0.6106028481301297,0.7136438733338242,0.537328470170737,0.728215023905334,0.1548209556734017,0.11633256477040066,0.1561663866570967,0.16897233491028263,0.16649161280419966,1
2021-07-29 04:00:00,0.1459300954091125,0.15029348015980837,0.15119805657013086,0.1496480468752288,0.1289656224887314,0.4237977008525522,0.630901102887324,0.7005964172371948,0.5215193717947615,0.7197644116084186,0.15438517741467994,0.1195606319834932,0.14584134076883004,0.1561663866570967,0.16897233491028263,1
2021-07-30 04:00:00,0.1441461845328671,0.14903928659953558,0.14845701965133662,0.1509175197303435,0.17465213371178506,0.4111464818103038,0.6379006308210972,0.6894644692821943,0.5130049480775186,0.7103856009864626,0.15477819881131905,0.12249278513909101,0.1496480468752288,0.14584134076883004,0.1561663866570967,1
2021-08-02 04:00:00,0.15554304555695508,0.152575006385686,0.1551065295540872,0.14895630359067036,0.1495145947408861,0.3951064169980101,0.6220594146939797,0.6777213433799223,0.5048747460449178,0.7001204778952764,0.15368463499656226,0.12563125301282319,0.1509175197303435,0.1496480468752288,0.14584134076883004,1
2021-08-03 04:00:00,0.1523771474553378,0.15879101916284488,0.15469810802680917,0.15956985374654242,0.1558536725656508,0.45727978481931963,0.6834880343890868,0.6743472184126573,0.5164273425551208,0.6911147589736202,0.15265945813292914,0.12876971600224907,0.14895630359067036,0.1509175197303435,0.1496480468752288,1
2021-08-04 04:00:00,0.16078098628529058,0.1573653285384976,0.1611143819353753,0.1572048578134071,0.12786444627161084,0.3932182767729074,0.6628078750305345,0.668574625353563,0.5204945418336372,0.6825524250282461,0.1509165853801271,0.1314726258787361,0.15956985374654242,0.14895630359067036,0.1509175197303435,1
2021-08-05 04:00:00,0.1591115098974849,0.15765030553305526,0.1604725717553821,0.1578391886585826,0.09471412142130198,0.40796696942684135,0.6666986873382594,0.6630671385476885,0.5243202882274137,0.6744071541176305,0.15116434290752412,0.13425680409646368,0.1572048578134071,0.15956985374654242,0.14895630359067036,1
2021-08-06 04:00:00,0.15674756075610485,0.15474436428707294,0.1585956843801265,0.15379553231177945,0.12041189044227585,0.38490512495471546,0.6282717287891205,0.6545883836210871,0.5209701476414035,0.665896668251329,0.1523424326200975,0.13695532786606457,0.1578391886585826,0.1572048578134071,0.15956985374654242,1
2021-08-09 04:00:00,0.15588290175622654,0.15240276021814658,0.15795318789808888,0.15350675765591948,0.10306271285001495,0.4034175843768907,0.6254448076818956,0.6464803813502519,0.5190899623186844,0.6571812143301983,0.15291394355869903,0.13970594438841732,0.15379553231177945,0.1578391886585826,0.1572048578134071,1
2021-08-10 04:00:00,0.15726620891519205,0.15817108810846237,0.15666777612426197,0.1506758827601935,0.16993921919557614,0.3908238835325617,0.5966368972180269,0.6369936376178204,0.5146110741485594,0.6479774952444932,0.15287815487707468,0.14200626370579028,0.15350675765591948,0.15379553231177945,0.1578391886585826,1
2021-08-11 04:00:00,0.15501822232430829,0.15251699354308312,0.15801155318383842,0.15217806977305814,0.10168225280971163,0.41229146336114786,0.6090894153539875,0.6295375050478875,0.5154091621467675,0.6388607795741423,0.1533553283993988,0.14403783547624505,0.1506758827601935,0.15350675765591948,0.15379553231177945,1
2021-08-12 04:00:00,0.15582539505115822,0.1658246833233954,0.15982258304418862,0.16968228433731414,0.18077642897729254,0.49064670179932046,0.7345438267746371,0.6348463085600944,0.543588956205148,0.6328160789354147,0.15485307337873122,0.14657051426002632,0.15217806977305814,0.1506758827601935,0.15350675765591948,1
2021-08-13 04:00:00,0.17185093920211925,0.16805198359983398,0.17401773069736637,0.17089533617664598,0.13786114473784392,0.4107264763528264,0.7420939749773718,0.6388062360258064,0.5632224884519446,0.6289117241793102,0.15688076049600186,0.14908241194941707,0.16968228433731414,0.15217806977305814,0.1506758827601935,1
2021-08-16 04:00:00,0.1693719181426412,0.1780467421001517,0.1635025375844632,0.18256448207828335,0.2838900113808158,0.4610013055835171,0.8098248140092197,0.6489100532958795,0.5921852253282389,0.6281647368211574,0.16054280630679574,0.15145530228695347,0.17089533617664598,0.16968228433731414,0.15217806977305814,1
2021-08-17 04:00:00,0.1791141413306402,0.1808452444497447,0.17880763855607895,0.17719195758978246,0.24709669504168144,0.3790845880908775,0.747377311632593,0.6519028367901749,0.6000128168315777,0.6282710729014174,0.16400803439216205,0.15320479886722127,0.18256448207828335,0.17089533617664598,0.16968228433731414,1
2021-08-18 04:00:00,0.17663561405835415,0.17536257820845358,0.1616333595624032,0.15506653736700327,0.22746802948306225,0.2970478210230433,0.5390554845821567,0.6376808263836722,0.5691326585723735,0.6250110142466893,0.164239052267654,0.15362353368612636,0.17719195758978246,0.18256448207828335,0.17089533617664598,1
2021-08-19 04:00:00,0.14913823804389437,0.15982754206878635,0.15199461666735026,0.15703063764805836,0.22957695482883392,0.4145279764366499,0.5534130935535747,0.6268269909385096,0.5516956264617027,0.6198500607649833,0.1651802505426635,0.15439038602621635,0.15506653736700327,0.17719195758978246,0.18256448207828335,1
2021-08-20 04:00:00,0.163030919732704,0.16268312617588365,0.16531348685916192,0.16563817734342,0.14176646353201605,0.4470161877349202,0.6144278764825128,0.6233394777464192,0.553639403141096,0.61490100773808,0.16717381760389838,0.15507852288905832,0.15703063764805836,0.15506653736700327,0.17719195758978246,1
2021-08-23 04:00:00,0.16804611973858907,0.17233539141597554,0.17179773057341086,0.1744191260393667,0.14037735899242376,0.4474310976052536,0.6708593598032259,0.6257832117790362,0.5679915429716043,0.6115165505774182,0.1678753878953788,0.1562110208968558,0.16563817734342,0.15703063764805836,0.15506653736700327,1
2021-08-24 04:00:00,0.1746179245760393,0.17616213865566055,0.1791583179610996,0.1738992595552843,0.10205762356729892,0.4023360623979714,0.6658521984482476,0.6264008379316283,0.5755332877388097,0.6089542553261558,0.16832029687332117,0.15708717098284264,0.1744191260393667,0.16563817734342,0.15703063764805836,1
2021-08-25 04:00:00,0.1766932431552536,0.17307806926683722,0.1712721720218059,0.16662040774278397,0.13658541613123412,0.36955384021933807,0.5962583255352761,0.6208968953846155,0.5683589319605002,0.6056098490080943,0.1659588312423096,0.15696886006407307,0.1738992595552843,0.1744191260393667,0.16563817734342,1
2021-08-26 04:00:00,0.1682768433843994,0.1662242463266297,0.16957795999570224,0.16188320552305857,0.10202703533904556,0.3817156153195894,0.553270127022409,0.6124208787839882,0.5562069707751174,0.6009406988914139,0.16369146274549085,0.15681903885849413,0.16662040774278397,0.1738992595552843,0.1744191260393667,1
2021-08-27 04:00:00,0.16326150594636035,0.16411101420230323,0.16560562763919895,0.1680067784532827,0.12598293775328798,0.43471972115019103,0.6006161618649939,0.6092391703568616,0.5579082757074878,0.5964570162169294,0.16560803274756464,0.15732599727053898,0.16188320552305857,0.16662040774278397,0.1738992595552843,1
2021-08-30 04:00:00,0.17202370563862823,0.19118298243976195,0.17600370741675453,0.19411835245406406,0.2428642151974952,0.5298861465063622,0.7580857147702582,0.6240929007231323,0.5981821550925461,0.5963637830466665,0.1711010680912438,0.15959739498334025,0.1680067784532827,0.16188320552305857,0.16662040774278397,1
2021-08-31 04:00:00,0.19312250022539657,0.18724231194256935,0.19165952716386858,0.18666636202923315,0.2278906125059971,0.36954019174315195,0.6903647128078697,0.6296489213439814,0.6103407403382296,0.5975960157957296,0.1742155377288791,0.16082849736286042,0.19411835245406406,0.1680067784532827,0.16188320552305857,1
2021-09-01 04:00:00,0.19410213928840947,0.19969277185773837,0.19779294960061589,0.19059429220308877,0.2074782898387568,0.4234916922528216,0.7119383377720351,0.6357431141698432,0.621228756133761,0.600015203570764,0.17661123020796454,0.16235781267995097,0.18666636202923315,0.19411835245406406,0.1680067784532827,1
2021-09-02 04:00:00,0.20009738521220377,0.19820790521988163,0.19814349972146328,0.19718004878975792,0.17689604623876173,0.43592302345617057,0.747234794678284,0.6440313140042576,0.6346729063107129,0.6039000028880768,0.1800593315202892,0.1638332931751112,0.19059429220308877,0.18666636202923315,0.19411835245406406,1
2021-09-03 04:00:00,0.1994633683181979,0.19769399685307887,0.20217435791855298,0.20093520086895567,0.13265349887771125,0.4224625164163041,0.7668705281343178,0.6519824699864089,0.6447010286219836,0.6088780161023883,0.18514167138509474,0.165077674354839,0.19718004878975792,0.19059429220308877,0.18666636202923315,1
2021-09-07 04:00:00,0.20643868893115824,0.21271497745709866,0.20976861005955216,0.21474212644048774,0.21401020649381433,0.4689883147711636,0.8325367125730687,0.666544592999506,0.6669871923077918,0.6162855513244967,0.19297056896875397,0.16673124967553965,0.20093520086895567,0.19718004878975792,0.19059429220308877,1
2021-09-08 04:00:00,0.2180257274964742,0.21145861361003404,0.2073736573073951,0.20561472026104355,0.1878835373158098,0.3625525295769691,0.7420086174649196,0.6702273423765672,0.6613430444569798,0.6230777908136953,0.19854065476761296,0.16851772370925444,0.21474212644048774,0.20093520086895567,0.19718004878975792,1
2021-09-09 04:00:00,0.2094362321203257,0.20614681656757916,0.207198171544691,0.19960651298609433,0.13098112074603357,0.376769857765364,0.6862508908151386,0.6675059292837416,0.6430102569607992,0.6278714848684188,0.1993535023623466,0.17046015689322502,0.20561472026104355,0.21474212644048774,0.20093520086895567,1
2021-09-10 04:00:00,0.20661176492530442,0.20254884487891933,0.17652967431008237,0.170144377864341,0.40889346086851286,0.2643712717651695,0.46996709513755897,0.6435449991914762,0.5825181482993965,0.6260706428978817,0.1969064429131413,0.17120065026134845,0.19960651298609433,0.20561472026104355,0.21474212644048774,1
2021-09-13 04:00:00,0.1814200790049766,0.17936034406862822,0.17682152569149467,0.17349475872647668,0.28092528060543415,0.4210600561055871,0.4919471497635951,0.6259547878902741,0.5478697732967345,0.6204926147417754,0.19437384304176175,0.17201632286909707,0.170144377864341,0.19960651298609433,0.20561472026104355,1
2021-09-14 04:00:00,0.17980604785948295,0.1773614679621367,0.1660729480444294,0.16523376664403056,0.30383985333609514,0.36475015905367253,0.44082448226895155,0.6055099285587021,0.5139919523375266,0.6112214022064747,0.18964230167170115,0.17260439658079163,0.17349475872647668,0.170144377864341,0.19960651298609433,1
2021-09-15 04:00:00,0.169487254200975,0.16805182132050578,0.16291835441507085,0.17049074521842023,0.21734498833491314,0.4304047532140256,0.4778277823303124,0.5924291493207607,0.502778260308001,0.6007277311108549,0.18513319476710455,0.17299894757205014,0.16523376664403056,0.17349475872647668,0.170144377864341,1
2021-09-16 04:00:00,0.16879546953174462,0.16536740290968654,0.16788374608817302,0.16910419424908507,0.16665098465834113,0.3981189983047177,0.4685938824352013,0.5806632064515054,0.49664416648192766,0.5895653529125484,0.17837379274271192,0.1734288479147199,0.17049074521842023,0.16523376664403056,0.17349475872647668,1
2021-09-17 04:00:00,0.17098610872454023,0.16451077789987523,0.15935492994098532,0.15333325852591617,0.372239453960228,0.3275666098195593,0.371324156013522,0.5600934482822821,0.4727419881127086,0.5757972831649475,0.1706304222322227,0.17326605724832,0.16910419424908507,0.17049074521842023,0.16523376664403056,1
2021-09-20 04:00:00,0.14204769632586234,0.1417794496163105,0.13312600661804763,0.13530935773641406,0.3509942670345677,0.31473825683343004,0.28142873257528356,0.5312992750667346,0.43587544236889586,0.558010213759138,0.16110741580996302,0.17259818699962537,0.15333325852591617,0.16910419424908507,0.17049074521842023,1
2021-09-21 04:00:00,0.14279700568002707,0.14040873730527526,0.1419468515013914,0.13813996224388536,0.19258415004456905,0.4191257227287436,0.3044772598386528,0.5108412955037844,0.42436817969488305,0.5389686822435568,0.1563672643318651,0.17204301397387922,0.13530935773641406,0.15333325852591617,0.16910419424908507,1
2021-09-22 04:00:00,0.14579473323225423,0.15086060496794973,0.1473212632577201,0.15212029681600248,0.1944802877155348,0.4746684713453633,0.4113704830363344,0.5048741636067291,0.4464274791577395,0.5223319411745126,0.15320150781813813,0.1720951979003449,0.13813996224388536,0.13530935773641406,0.15333325852591617,1
2021-09-23 04:00:00,0.1584769407607285,0.15457308851083762,0.15865412877097196,0.1577816860897815,0.15602523262846307,0.4327914070072565,0.45109438976904803,0.5045634267041926,0.4762790225550518,0.5089494605817415,0.15209778541079788,0.17229764587614338,0.15212029681600248,0.13813996224388536,0.13530935773641406,1
2021-09-24 04:00:00,0.15276997118592517,0.15680049354420567,0.15818674907017383,0.15830155257386402,0.1182544229081891,0.40740209058503835,0.4548297283489353,0.5051249242906756,0.502042169741147,0.4983755447092675,0.15029245266496327,0.17188648173170695,0.1577816860897815,0.15212029681600248,0.13813996224388536,1
2021-09-27 04:00:00,0.1516745741953941,0.14817621717968377,0.14802221025844675,0.14934719487733217,0.18698750171643183,0.3605848588073083,0.39893021911840176,0.4997979816323539,0.509947928328671,0.4886634736454157,0.14736625738974185,0.17110798846205766,0.15830155257386402,0.1577816860897815,0.15212029681600248,1
2021-09-28 04:00:00,0.13887701194464164,0.14126532798946168,0.13557937709114476,0.12935901354793866,0.3027626157323903,0.30431897498812643,0.2938742923373281,0.48227211254385377,0.48995242055386323,0.47677159600377655,0.14381544883518704,0.16918577630537723,0.14934719487733217,0.15830155257386402,0.1577816860897815,1
2021-09-29 04:00:00,0.13438086226471813,0.13955215245278885,0.13756578224617222,0.13467403546763845,0.18848798730455535,0.4318132426420124,0.3362326505885648,0.47292293371152294,0.49159784750592733,0.4650590942766564,0.1437213517009942,0.16764968482761178,0.12935901354793866,0.14934719487733217,0.15830155257386402,1
2021-09-30 04:00:00,0.1412407668907565,0.1391523725127103,0.13318450686854844,0.12699068282633053,0.2365470811016949,0.3658041658967418,0.2980173201729187,0.4610789671416843,0.4875314941524527,0.452903299791616,0.14207003977149057,0.16663535772180915,0.13467403546763845,0.12935901354793866,0.14934719487733217,1
2021-10-01 04:00:00,0.13109486725734032,0.1308136147847837,0.12050802600593025,0.13363403211121894,0.2551091484403495,0.4386231255353112,0.35227261758642914,0.45734343849377834,0.5017729850222913,0.442300038796857,0.13933205211365995,0.16579008296283715,0.12699068282633053,0.13467403546763845,0.12935901354793866,1
2021-10-04 04:00:00,0.13028757541418212,0.12675832848701862,0.11560080712021426,0.11335680573771079,0.2673524192794943,0.30087809809247196,0.2560000766724725,0.44134791473871,0.4867143027427332,0.4300551583415937,0.13275231434364432,0.16390125666651212,0.13363403211121894,0.12699068282633053,0.13467403546763845,1
2021-10-05 04:00:00,0.11720209637337387,0.1269298434573779,0.1219683769356874,0.1247375375011609,0.20929828941983106,0.46351609960265067,0.3433032240642422,0.4378674922490274,0.5016696428974403,0.4194406315242285,0.12778117168806358,0.16210635557665776,0.11335680573771079,0.13363403211121894,0.12699068282633053,1
